longitude,latitude,significance,magnitudo,year,month,day,hour
-143.0868,60.5908,6,0.6,2023,7,13,21
-145.5603,63.3524,15,1.0,2023,7,13,21
-98.11883333,35.65316667,86,2.36,2023,7,13,21
-155.1162,58.2636,56,1.9,2023,7,13,22
121.0935,19.4222,284,4.3,2023,7,13,22
-148.331,61.2582,19,1.1,2023,7,13,22
-152.8028,58.9488,30,1.4,2023,7,13,22
178.7095,50.8736,104,2.6,2023,7,13,22
-122.8310013,38.8318329,6,0.65,2023,7,13,22
-122.8213348,38.8296661,11,0.85,2023,7,13,22
-116.254,36.765,0,-0.5,2023,7,13,22
-112.5865,44.6066666666667,24,1.24,2023,7,13,22
121.0915,19.1702,271,4.2,2023,7,13,22
-151.6154,63.2408,12,0.9,2023,7,13,22
-141.2902,60.5868,15,1.0,2023,7,13,22
-150.1016,62.2196,22,1.2,2023,7,13,22
-155.1136,58.2585,35,1.5,2023,7,13,22
-155.3555,58.1661,12,0.9,2023,7,13,22
-155.36067199707,19.1283340454102,55,1.84000003,2023,7,13,22
-118.5173333,34.9973333,47,1.75,2023,7,13,22
-98.11766667,35.65383333,27,1.32,2023,7,13,22
-144.1167,63.0771,22,1.2,2023,7,13,22
-116.7906667,33.5596667,8,0.72,2023,7,13,22
-112.798833333333,46.8811666666667,11,0.83,2023,7,13,22
-177.5503,51.4426,44,1.7,2023,7,13,23
-176.235666666667,52.1111666666667,5,0.55,2023,7,13,23
-149.1116,65.6924,22,1.2,2023,7,13,23
-150.6626,61.2459,62,2.0,2023,7,13,23
34.8926,-5.403,298,4.4,2023,7,13,23
-155.113666666667,58.2386666666667,0,0.12,2023,7,13,23
-145.5095,61.2571,12,0.9,2023,7,13,23
-155.140166666667,58.2566666666667,1,0.26,2023,7,13,23
-155.1185,58.264,0,-0.17,2023,7,13,23
-150.0034,61.8488,10,0.8,2023,7,13,23
-104.6473834,31.76688319,68,2.1,2023,7,13,23
-67.2095,18.0346,201,3.54,2023,7,13,23
-116.3446667,33.3903333,21,1.16,2023,7,13,23
-147.5665,61.7497,8,0.7,2023,7,13,23
-152.0157,60.4656,22,1.2,2023,7,13,23
-135.4002,56.243,56,1.9,2023,7,13,23
-149.8671,63.2924,12,0.9,2023,7,13,23
-122.20666666666666,46.978,37,1.55,2023,7,14,0
-147.3751,64.9775,22,1.2,2023,7,14,0
-150.8488,62.9896,19,1.1,2023,7,14,0
-176.9803,51.4448,104,2.6,2023,7,14,0
-152.9648,59.794,35,1.5,2023,7,14,0
-155.442666666667,19.481,11,0.86,2023,7,14,0
-167.8894,52.372,89,2.4,2023,7,14,0
-151.1743,61.5134,22,1.2,2023,7,14,0
-152.8451,59.8806,30,1.4,2023,7,14,0
-144.0542,69.4782,104,2.6,2023,7,14,0
-153.2171,59.2939,26,1.3,2023,7,14,0
-122.8215027,38.8028336,1,0.31,2023,7,14,0
-118.0327,38.1108,158,3.2,2023,7,14,1
-150.0052,61.4508,19,1.1,2023,7,14,1
-152.267,61.8869,35,1.5,2023,7,14,1
-152.6527,59.8319,19,1.1,2023,7,14,1
-116.3448333,33.0153333,19,1.11,2023,7,14,1
-155.135666666667,58.266,0,-0.28,2023,7,14,1
-152.709,59.5138,44,1.7,2023,7,14,1
-122.7641678,38.8230019,9,0.76,2023,7,14,1
-152.5224,59.9523,19,1.1,2023,7,14,1
-110.0583333,44.6805,12,0.87,2023,7,14,1
-120.0209,39.5547,1,0.3,2023,7,14,1
-122.8061676,38.8380013,1,0.31,2023,7,14,1
-122.7918333,38.8358333,2,0.4,2023,7,14,1
-155.309833333333,58.18,4,0.5,2023,7,14,1
-118.0385,38.1229,39,1.6,2023,7,14,1
-112.2616667,38.2076667,38,1.57,2023,7,14,2
143.2531,28.6474,432,5.3,2023,7,14,2
-166.585666666667,53.9385,2,0.33,2023,7,14,2
-179.0414,52.0134,112,2.7,2023,7,14,2
-122.8195038,38.8151665,20,1.15,2023,7,14,2
-154.938333333333,58.2735,2,0.32,2023,7,14,2
-116.0868333,33.2225,46,1.72,2023,7,14,2
-151.3706,61.2787,89,2.4,2023,7,14,2
-146.9014,65.0168,8,0.7,2023,7,14,2
-155.138666666667,58.2483333333333,0,-0.04,2023,7,14,2
-155.1225,58.2471666666667,0,-0.01,2023,7,14,2
-144.821,65.4426,22,1.2,2023,7,14,2
-155.503997802734,19.1674995422363,63,2.02,2023,7,14,2
-25.8138,-59.4524,385,5.0,2023,7,14,2
-122.7266667,38.7691667,158,3.18,2023,7,14,2
-153.1048,60.1178,35,1.5,2023,7,14,2
-122.7205,38.7788333,26,1.3,2023,7,14,2
-122.7248333,38.7781667,23,1.23,2023,7,14,2
-122.7241667,38.7611667,32,1.44,2023,7,14,2
-122.7241667,38.7813333,32,1.45,2023,7,14,2
-122.7259979,38.784832,14,0.94,2023,7,14,2
-122.722168,38.7688332,1,0.3,2023,7,14,2
-122.7255,38.777,1,0.3,2023,7,14,2
-122.7206667,38.7795,36,1.54,2023,7,14,2
-122.7151642,38.7866669,19,1.1,2023,7,14,2
-122.7249985,38.7791672,18,1.09,2023,7,14,2
-122.7369995,38.7605019,22,1.19,2023,7,14,2
-122.7279968,38.7773323,14,0.95,2023,7,14,2
-120.0752,39.2184,1,0.3,2023,7,14,2
-122.7211667,38.7801667,19,1.11,2023,7,14,2
-122.7223358,38.7784996,8,0.72,2023,7,14,2
-122.7216667,38.7811667,21,1.16,2023,7,14,2
-116.9436667,33.775,9,0.78,2023,7,14,2
-156.8059,56.3127,56,1.9,2023,7,14,2
-122.7286682,38.779335,20,1.15,2023,7,14,2
-146.3246,61.6264,96,2.5,2023,7,14,2
-120.6206667,36.0473333,4,0.5,2023,7,14,2
-120.4863333,35.9365,7,0.66,2023,7,14,3
-122.7253342,38.7799988,20,1.15,2023,7,14,3
-122.7245026,38.7729988,9,0.78,2023,7,14,3
-118.379,34.4083333,12,0.89,2023,7,14,3
-122.7235031,38.7803345,13,0.92,2023,7,14,3
-176.775,51.4371,148,3.1,2023,7,14,3
-122.7198334,38.7789993,14,0.95,2023,7,14,3
-122.7223358,38.7798347,16,1.02,2023,7,14,3
-155.289666666667,58.1845,0,-0.09,2023,7,14,3
-122.7210007,38.777668,8,0.73,2023,7,14,3
-122.8000031,38.8373337,9,0.77,2023,7,14,3
-152.7458,60.0199,56,1.9,2023,7,14,3
-155.3165,58.179,0,0.07,2023,7,14,3
-146.8663,61.1799,22,1.2,2023,7,14,3
-155.1057,58.2586,50,1.8,2023,7,14,3
-117.9861667,36.0026667,19,1.12,2023,7,14,3
-165.9066,53.8756,96,2.5,2023,7,14,3
-158.099833333333,56.8436666666667,0,-0.51,2023,7,14,4
-122.7201691,38.7788315,18,1.09,2023,7,14,4
-155.307666666667,58.1858333333333,0,-0.31,2023,7,14,4
-122.7914963,38.8193321,9,0.75,2023,7,14,4
-98.96587776,28.59649658,89,2.4,2023,7,14,4
-179.4001,51.3457,211,3.7,2023,7,14,4
-117.8608333,36.0773333,26,1.31,2023,7,14,4
-147.5492,61.2369,22,1.2,2023,7,14,4
-166.3338,53.6217,39,1.6,2023,7,14,4
-66.8994,-19.9662,312,4.5,2023,7,14,4
-155.111,58.2495,0,-0.65,2023,7,14,4
125.1191,-5.9607,326,4.6,2023,7,14,4
-122.7204971,38.7826653,19,1.12,2023,7,14,4
-122.724,38.7823333,75,2.2,2023,7,14,4
-122.7188333,38.783,42,1.66,2023,7,14,4
-122.722,38.7821667,22,1.2,2023,7,14,4
-166.574333333333,53.9465,2,0.36,2023,7,14,4
-122.7201691,38.7853317,18,1.09,2023,7,14,4
-146.2848,61.6552,30,1.4,2023,7,14,4
-175.197,50.8003,68,2.1,2023,7,14,4
-148.8441,63.3984,15,1.0,2023,7,14,4
-122.7200012,38.783165,11,0.84,2023,7,14,4
-153.0145,59.7692,22,1.2,2023,7,14,4
-122.7204971,38.7801666,21,1.17,2023,7,14,4
-90.302,35.7196666666667,40,1.61,2023,7,14,5
-155.6929,57.1612,39,1.6,2023,7,14,5
-153.23,58.1117,22,1.2,2023,7,14,5
-122.7271652,38.7783318,19,1.1,2023,7,14,5
-122.7613297,38.8176651,19,1.11,2023,7,14,5
-169.908166666667,52.8055,0,-0.15,2023,7,14,5
179.0747,51.0321,129,2.9,2023,7,14,5
-122.7256699,38.7840004,13,0.91,2023,7,14,5
-151.9825,59.3783,26,1.3,2023,7,14,5
-127.3547,43.3505,96,2.5,2023,7,14,5
-122.7265,38.7715,2,0.34,2023,7,14,5
-155.3195,58.1801666666667,1,0.28,2023,7,14,5
-155.322333333333,58.1668333333333,0,-0.03,2023,7,14,5
-162.6177,65.3252,44,1.7,2023,7,14,5
-151.2343,60.25,22,1.2,2023,7,14,5
-155.830666666667,20.0853333333333,157,3.05,2023,7,14,5
-159.7018,55.2997,44,1.7,2023,7,14,6
-143.9174,69.4215,30,1.4,2023,7,14,6
-122.8351669,38.8433342,15,0.98,2023,7,14,6
140.4884,33.2885,298,4.4,2023,7,14,6
-122.4655,37.611,21,1.17,2023,7,14,6
-155.267166666667,58.187,0,0.0,2023,7,14,6
-149.4286,64.5979,10,0.8,2023,7,14,6
-175.4326,52.1064,68,2.1,2023,7,14,6
-117.1788333,34.0028333,55,1.89,2023,7,14,6
-155.1255,58.2288333333333,0,0.13,2023,7,14,6
-122.8223333,38.8286667,0,-0.16,2023,7,14,6
-122.8154984,38.8310013,17,1.05,2023,7,14,6
-116.9639,36.5234,15,1.0,2023,7,14,7
-112.142666666667,45.366,22,1.2,2023,7,14,7
-155.321833333333,58.183,2,0.37,2023,7,14,7
-179.503,51.714,112,2.7,2023,7,14,7
-155.314333333333,58.1863333333333,0,-0.3,2023,7,14,7
-121.128,36.5663333,16,1.02,2023,7,14,7
-113.852666666667,47.5411666666667,5,0.59,2023,7,14,7
-167.4118,53.5168,62,2.0,2023,7,14,7
-121.1965,36.5978333,19,1.12,2023,7,14,7
-163.1951,54.0255,104,2.6,2023,7,14,7
-163.0779,54.0443,112,2.7,2023,7,14,7
-66.6699,-23.7848,298,4.4,2023,7,14,7
-155.181833333333,58.2406666666667,0,-0.26,2023,7,14,7
-66.3946,18.1521,171,3.33,2023,7,14,7
-151.5019,59.8762,104,2.6,2023,7,14,8
-116.1216667,33.763,17,1.06,2023,7,14,8
-119.8111,39.6274,10,0.8,2023,7,14,8
-67.1156666666667,17.9445,71,2.15,2023,7,14,8
-123.2566667,39.3603333,33,1.47,2023,7,14,8
-114.207666666667,44.6346666666667,72,2.16,2023,7,14,8
-154.4209,58.2521,22,1.2,2023,7,14,8
-155.161666666667,58.2361666666667,0,-0.09,2023,7,14,8
-155.1733,65.7274,62,2.0,2023,7,14,8
-150.3431,63.0599,12,0.9,2023,7,14,9
-153.0535,60.0508333333333,0,-0.17,2023,7,14,9
-152.23,60.3527,26,1.3,2023,7,14,9
-118.2123333,34.0263333,29,1.38,2023,7,14,9
-93.8771,15.0337,637,6.3,2023,7,14,9
-121.89483333333334,47.04316666666666,2,0.4,2023,7,14,9
-122.7248333,38.7825,33,1.46,2023,7,14,9
-155.181833333333,58.2318333333333,0,-0.34,2023,7,14,9
-155.18,58.2501666666667,0,0.07,2023,7,14,9
-152.1163,61.6642,30,1.4,2023,7,14,10
-155.345333333333,58.184,0,0.15,2023,7,14,10
-151.0015,64.6379,26,1.3,2023,7,14,10
-116.681,33.5363333,2,0.4,2023,7,14,10
-146.9242,61.5148,26,1.3,2023,7,14,10
-116.8133333,33.7011667,31,1.43,2023,7,14,10
-122.7991638,38.8250008,17,1.04,2023,7,14,10
-98.11266667,35.6575,66,2.07,2023,7,14,10
-157.196,56.4434,35,1.5,2023,7,14,10
-114.3828333,31.5361667,186,3.48,2023,7,14,10
-155.402166666667,58.1678333333333,3,0.42,2023,7,14,10
-122.7353363,38.7946663,19,1.11,2023,7,14,10
-149.8308,63.0342,15,1.0,2023,7,14,10
-117.9885,36.1501667,47,1.74,2023,7,14,10
-114.3758333,31.5298333,223,3.81,2023,7,14,10
-66.4081666666667,18.1465,129,2.9,2023,7,14,10
-119.9823,39.3464,1,0.3,2023,7,14,10
-155.804,20.1046666666667,48,1.77,2023,7,14,10
-120.6368333,36.0533333,2,0.4,2023,7,14,10
-178.5353,51.1655,112,2.7,2023,7,14,11
-155.40983581543,19.1281661987305,51,1.82000005,2023,7,14,11
-150.7642,62.8918,50,1.8,2023,7,14,11
-155.406997680664,19.4151668548584,56,1.91,2023,7,14,11
-67.22,18.0276666666667,150,3.12,2023,7,14,11
-166.610833333333,53.938,0,0.02,2023,7,14,11
-150.5497,61.2508,19,1.1,2023,7,14,11
-116.2518,36.7692,0,-0.4,2023,7,14,11
-116.3281,36.7072,0,-0.1,2023,7,14,11
-111.0733333,39.397,21,1.17,2023,7,14,11
-155.354833333333,58.1725,0,-0.14,2023,7,14,11
-150.8888,61.6903,22,1.2,2023,7,14,11
-151.3783,62.751,26,1.3,2023,7,14,11
-148.0919,59.8243,26,1.3,2023,7,14,11
-112.621,45.3386666666667,18,1.08,2023,7,14,11
-155.319333333333,58.1693333333333,0,0.12,2023,7,14,11
-116.8165,33.7215,9,0.78,2023,7,14,11
-116.8225,33.7088333,24,1.24,2023,7,14,11
-155.461166666667,19.2083333333333,75,2.21,2023,7,14,11
122.4418,23.8941,259,4.1,2023,7,14,11
-155.1767,58.2407,22,1.2,2023,7,14,11
-104.1523241,31.5375493,62,2.0,2023,7,14,12
-122.8115005,38.8390007,5,0.58,2023,7,14,12
-150.5002,61.9712,15,1.0,2023,7,14,12
-119.6297,38.8692,0,0.1,2023,7,14,12
-155.169,58.2316666666667,0,-0.23,2023,7,14,12
-150.936,59.9159,30,1.4,2023,7,14,12
-121.5278333,37.1386667,9,0.77,2023,7,14,12
-149.6202,61.8333,12,0.9,2023,7,14,12
-166.9131,52.7935,56,1.9,2023,7,14,12
-149.954,64.1933,22,1.2,2023,7,14,12
-155.370333333333,58.1621666666667,1,0.2,2023,7,14,12
-155.310666666667,58.1851666666667,0,0.1,2023,7,14,12
-155.378494262695,19.201000213623,68,2.11,2023,7,14,12
-153.060833333333,60.0441666666667,0,-0.86,2023,7,14,13
-155.137166666667,58.2428333333333,0,-0.12,2023,7,14,13
-169.9969,52.3744,121,2.8,2023,7,14,13
-112.587333333333,44.6176666666667,13,0.93,2023,7,14,13
-121.0638333,36.605,24,1.25,2023,7,14,13
-122.8249969,38.838665,17,1.06,2023,7,14,13
-155.393,58.1655,4,0.49,2023,7,14,13
-122.207,46.19083333333333,0,0.12,2023,7,14,13
-116.7741667,34.3196667,29,1.38,2023,7,14,13
-155.181833333333,58.2335,0,0.09,2023,7,14,13
-116.7323333,34.0183333,24,1.26,2023,7,14,13
-122.7911682,38.8354988,9,0.75,2023,7,14,13
-120.27066666666668,46.15116666666667,14,0.96,2023,7,14,13
-66.4005,18.1518333333333,86,2.37,2023,7,14,13
-144.8522,68.1546,19,1.1,2023,7,14,14
126.0262,6.3072,284,4.3,2023,7,14,14
-123.7063333,39.2703333,26,1.29,2023,7,14,14
-152.6091,59.8462,22,1.2,2023,7,14,14
-148.9072,62.854,138,3.0,2023,7,14,14
-155.3175,58.1743333333333,0,0.05,2023,7,14,14
-152.7599,59.8124,26,1.3,2023,7,14,14
-119.9339,39.4194,6,0.6,2023,7,14,14
-158.054666666667,56.826,0,-0.26,2023,7,14,14
139.3416,-50.3719,340,4.7,2023,7,14,14
-122.8171692,38.8271675,6,0.63,2023,7,14,14
179.4301,51.6125,81,2.3,2023,7,14,14
-176.3526,51.3973,56,1.9,2023,7,14,14
-169.2224,52.6829,62,2.0,2023,7,14,14
-155.3497,58.1804,44,1.7,2023,7,14,14
-119.7908,39.6457,8,0.7,2023,7,14,14
-155.2765,58.1796666666667,2,0.35,2023,7,14,14
-155.319833333333,58.176,1,0.28,2023,7,14,14
-166.8794,52.4371,178,3.4,2023,7,14,14
-152.9982,60.1772,35,1.5,2023,7,14,15
-112.587666666667,44.6153333333333,50,1.8,2023,7,14,15
-175.6248,51.5166,104,2.6,2023,7,14,15
-121.1626667,36.5735,26,1.3,2023,7,14,15
-169.907166666667,52.7798333333333,1,0.19,2023,7,14,15
-155.373166666667,58.1748333333333,0,0.1,2023,7,14,15
-121.367,36.767,18,1.08,2023,7,14,15
-112.5517,37.7435,121,2.8,2023,7,14,15
179.0869,52.0165,104,2.6,2023,7,14,15
-122.39266666666668,46.34733333333333,16,1.03,2023,7,14,15
-152.5952,59.388,30,1.4,2023,7,14,15
-116.8273333,33.7228333,8,0.71,2023,7,14,15
-155.276833333333,19.366,83,2.32,2023,7,14,15
-156.3528,57.1561,35,1.5,2023,7,14,15
-117.5318333,35.67,15,0.99,2023,7,14,15
-96.87183333,34.38483333,31,1.42,2023,7,14,15
-169.886,52.792,3,0.47,2023,7,14,16
-155.367333333333,58.1798333333333,0,-0.06,2023,7,14,16
-151.4709,63.17,12,0.9,2023,7,14,16
-155.374664306641,19.200834274292,51,1.82000005,2023,7,14,16
-169.904833333333,52.7708333333333,4,0.5,2023,7,14,16
-152.7367,60.1736,39,1.6,2023,7,14,16
-112.039,45.3011666666667,31,1.43,2023,7,14,16
-93.9236,15.0296,416,5.2,2023,7,14,16
-113.111333333333,44.4555,32,1.44,2023,7,14,16
-155.496505737305,19.1879997253418,82,2.31,2023,7,14,16
-151.962,60.7125,39,1.6,2023,7,14,16
-95.93783333,34.94033333,44,1.7,2023,7,14,16
-112.584,44.6173333333333,16,1.02,2023,7,14,16
-116.4458333,33.4696667,35,1.5,2023,7,14,16
-122.8213333,38.8198333,22,1.19,2023,7,14,16
-71.1189,-33.6781,275,4.2,2023,7,14,17
-122.505,46.15316666666666,11,0.86,2023,7,14,17
-121.5338333,36.7856667,9,0.78,2023,7,14,17
-116.0815,33.0071667,11,0.85,2023,7,14,17
-117.5198333,35.6981667,26,1.29,2023,7,14,17
-119.1723,39.5065,12,0.9,2023,7,14,17
-122.7996674,38.8230019,1,0.27,2023,7,14,17
-95.94466667,34.94633333,30,1.39,2023,7,14,17
-113.77,47.6518333333333,2,0.34,2023,7,14,17
-152.9651,59.6535,30,1.4,2023,7,14,17
-122.7971667,38.8366667,2,0.39,2023,7,14,17
-155.3965,58.1655,0,-0.04,2023,7,14,17
-155.3315,58.1776666666667,2,0.33,2023,7,14,17
-155.1154,58.2377,39,1.6,2023,7,14,17
-155.144666666667,58.2443333333333,4,0.51,2023,7,14,17
-155.1192,58.2397,30,1.4,2023,7,14,17
-169.054,53.1479,62,2.0,2023,7,14,17
-98.75816667,36.7515,78,2.25,2023,7,14,17
-123.24583333333334,46.8655,21,1.16,2023,7,14,18
-116.2395,32.9206667,12,0.88,2023,7,14,18
-114.9576667,33.04,30,1.39,2023,7,14,18
-117.4998333,35.9738333,62,2.0,2023,7,14,18
-152.2074,60.3716,104,2.6,2023,7,14,18
-98.5145,34.75333333,28,1.34,2023,7,14,18
-123.2695,39.4005,28,1.34,2023,7,14,18
-116.7225,33.6691667,4,0.48,2023,7,14,18
-154.3038,57.4541,22,1.2,2023,7,14,18
-117.9015,36.0938333,123,2.82,2023,7,14,18
-155.324166666667,58.1816666666667,0,-0.35,2023,7,14,18
-169.4488,52.7002,39,1.6,2023,7,14,18
-149.3067,61.2515,15,1.0,2023,7,14,18
125.1523,10.4054,271,4.2,2023,7,14,18
-118.1893333,34.9891667,28,1.35,2023,7,14,18
-114.1201667,37.5291667,9,0.78,2023,7,14,19
71.3694,36.7166,284,4.3,2023,7,14,19
-117.5036667,33.8693333,14,0.95,2023,7,14,19
-117.4898333,33.8456667,24,1.26,2023,7,14,19
-147.0784,65.0327,22,1.2,2023,7,14,19
-122.2478333,38.2706667,31,1.42,2023,7,14,19
-118.8149,39.0454,19,1.1,2023,7,14,19
-155.393666666667,58.169,5,0.57,2023,7,14,19
-117.0028333,32.586,25,1.28,2023,7,14,19
-150.501,63.1702,19,1.1,2023,7,14,19
-164.6164,53.6137,50,1.8,2023,7,14,19
-112.582166666667,44.6141666666667,20,1.14,2023,7,14,19
-148.6751,63.9802,39,1.6,2023,7,14,19
-104.4277872,31.65066001,104,2.6,2023,7,14,19
-116.7813333,33.6793333,3,0.44,2023,7,14,19
-155.5068359375,19.1620006561279,83,2.32,2023,7,14,19
-118.4205,34.0483333,35,1.51,2023,7,14,20
-151.5126,61.2226,62,2.0,2023,7,14,20
-176.1395,52.0918333333333,1,0.23,2023,7,14,20
-155.324333333333,58.1836666666667,0,-0.23,2023,7,14,20
-120.6253333,36.0495,11,0.85,2023,7,14,20
-122.20683333333334,46.2005,1,0.22,2023,7,14,20
-147.8342,59.5545,35,1.5,2023,7,14,20
-122.8246667,38.8428333,3,0.47,2023,7,14,20
-156.2755,57.0371,50,1.8,2023,7,14,20
-122.8168335,38.8165016,11,0.84,2023,7,14,20
-127.2201,43.4,326,4.6,2023,7,14,20
-149.1912,64.7278,8,0.7,2023,7,14,20
-122.764,38.7806667,34,1.49,2023,7,14,20
-104.4310677,31.65615304,74,2.2,2023,7,14,20
-140.9026,60.2399,26,1.3,2023,7,14,20
-67.2183333333333,18.0216666666667,112,2.7,2023,7,14,21
-149.5349,62.3828,22,1.2,2023,7,14,21
-118.1588,38.531,19,1.1,2023,7,14,21
121.2723,-8.4235,271,4.2,2023,7,14,21
-122.6223333,38.759,22,1.19,2023,7,14,21
-94.1493,14.9261,246,4.0,2023,7,14,21
-67.2048333333333,18.0411666666667,119,2.78,2023,7,14,21
-98.1225,35.65666667,42,1.65,2023,7,14,21
-140.7822,61.5322,10,0.8,2023,7,14,21
-117.7158333,35.8751667,68,2.1,2023,7,14,21
-152.0633,59.0377,44,1.7,2023,7,14,21
-155.378,58.1803333333333,3,0.42,2023,7,14,21
-152.6058,59.3935,30,1.4,2023,7,14,21
-65.9808333333333,18.1598333333333,142,3.03,2023,7,14,21
-98.09533333,35.66033333,36,1.52,2023,7,14,21
-119.0596667,37.4241667,17,1.05,2023,7,14,21
-72.5432,-17.4171,298,4.4,2023,7,14,21
-116.2567,36.7628,0,-0.3,2023,7,14,21
-155.466171264648,19.1534996032715,60,1.97,2023,7,14,21
-119.6416,39.6332,19,1.1,2023,7,14,21
-175.8341,51.5844,62,2.0,2023,7,14,22
-119.19083333333332,45.7175,41,1.64,2023,7,14,22
-116.8391667,34.2905,86,2.36,2023,7,14,22
-155.072833333333,58.2475,0,-0.31,2023,7,14,22
-150.7225,63.1928,50,1.8,2023,7,14,22
-116.838,34.2881667,17,1.05,2023,7,14,22
-152.0933,60.4098,35,1.5,2023,7,14,22
-95.95166667,34.94683333,40,1.61,2023,7,14,22
-112.5975,44.6097,276,4.2,2023,7,14,22
-168.7304,52.6862,68,2.1,2023,7,14,22
-122.8270035,38.8346672,18,1.09,2023,7,14,22
-116.6621667,33.3345,6,0.61,2023,7,14,22
-112.593333333333,44.6201666666667,41,1.63,2023,7,14,22
-155.283340454102,19.4095001220703,57,1.91999996,2023,7,14,22
-112.5825,44.6123333333333,60,1.97,2023,7,14,22
-112.580666666667,44.6076666666667,32,1.45,2023,7,14,22
-112.580333333333,44.6135,48,1.77,2023,7,14,22
-97.17166667,35.48016667,11,0.84,2023,7,14,22
-144.9119,69.0038,74,2.2,2023,7,14,22
-174.153,52.332,4,0.48,2023,7,14,22
-112.583166666667,44.6131666666667,22,1.2,2023,7,14,22
-110.949,44.4553333,18,1.09,2023,7,14,22
-122.8058319,38.8274994,3,0.46,2023,7,14,23
-112.586,44.611,43,1.67,2023,7,14,23
-150.1384,61.0199,22,1.2,2023,7,14,23
-112.580333333333,44.6116666666667,84,2.34,2023,7,14,23
-66.968,17.9415,71,2.15,2023,7,14,23
-112.591833333333,44.62,29,1.37,2023,7,14,23
-148.4697,61.0615,15,1.0,2023,7,14,23
-155.327666666667,58.179,4,0.51,2023,7,14,23
-155.323,58.177,0,-0.07,2023,7,14,23
-112.59,44.6116666666667,12,0.89,2023,7,14,23
-152.4699,59.9894,62,2.0,2023,7,14,23
-153.6489,59.2113,30,1.4,2023,7,14,23
-149.6755,63.2551,22,1.2,2023,7,14,23
-112.594833333333,44.6116666666667,89,2.41,2023,7,14,23
-121.919,46.9205,4,0.53,2023,7,14,23
167.7106,-15.6695,259,4.1,2023,7,14,23
-104.2943882,31.69400021,74,2.2,2023,7,14,23
-122.58383333333332,45.95966666666666,11,0.85,2023,7,14,23
-150.0571,63.5577,30,1.4,2023,7,15,0
-151.8451,59.5549,39,1.6,2023,7,15,0
-66.8593333333333,17.9678333333333,65,2.05,2023,7,15,0
-122.8246689,38.8395004,7,0.68,2023,7,15,0
-155.151166666667,58.2433333333333,0,0.05,2023,7,15,0
-122.7238333,38.7826667,0,-0.07,2023,7,15,0
-149.5673,62.6656,10,0.8,2023,7,15,0
-148.78,63.8587,35,1.5,2023,7,15,0
-155.128833333333,58.2493333333333,0,-0.07,2023,7,15,0
-117.8975,36.0923333,11,0.84,2023,7,15,0
-155.289666666667,58.1783333333333,0,-0.05,2023,7,15,0
-143.4083,60.2314,44,1.7,2023,7,15,0
-114.827833333333,44.2855,117,2.76,2023,7,15,0
-166.8492,53.3447,44,1.7,2023,7,15,1
-115.9607,36.8322,1,0.2,2023,7,15,1
-146.8965,61.3065,19,1.1,2023,7,15,1
-123.0486667,39.1063333,65,2.06,2023,7,15,1
-155.343333333333,58.1716666666667,0,-0.1,2023,7,15,1
-104.2951686,31.69054881,68,2.1,2023,7,15,1
-155.4925,19.342,60,1.97,2023,7,15,1
-115.9496,36.8278,1,0.2,2023,7,15,1
-155.498672485352,19.1868324279785,68,2.11,2023,7,15,1
-112.5969,44.6239,96,2.5,2023,7,15,1
179.32,51.0749,56,1.9,2023,7,15,1
-155.0995,58.2401666666667,0,-0.17,2023,7,15,1
-155.2903,58.2053,22,1.2,2023,7,15,2
179.2324,51.1551,148,3.1,2023,7,15,2
-169.894333333333,52.7951666666667,4,0.48,2023,7,15,2
-117.5438333,35.678,19,1.12,2023,7,15,2
-174.7005,-15.0911,298,4.4,2023,7,15,2
38.0125,-7.8986,284,4.3,2023,7,15,2
-119.6319,40.1069,1,0.2,2023,7,15,2
-148.3142,62.359,19,1.1,2023,7,15,2
-152.5249,60.764,30,1.4,2023,7,15,2
-158.414333333333,56.727,3,0.44,2023,7,15,2
179.4692,51.8579,104,2.6,2023,7,15,3
-117.9605,34.4596667,7,0.66,2023,7,15,3
-153.5241,57.8722,19,1.1,2023,7,15,3
-155.490661621094,19.1866664886475,73,2.18000007,2023,7,15,3
-150.6366,61.1317,19,1.1,2023,7,15,3
-121.3926667,35.6895,63,2.02,2023,7,15,3
-116.391,33.551,5,0.59,2023,7,15,3
-64.9261,18.8915,212,3.71,2023,7,15,3
-147.8411,61.4094,22,1.2,2023,7,15,3
-155.492660522461,19.1568336486816,56,1.90999997,2023,7,15,3
-122.8191667,38.8078333,28,1.36,2023,7,15,4
-117.0305,32.5446667,36,1.53,2023,7,15,4
-146.6559,61.4256,19,1.1,2023,7,15,4
-155.483505249023,19.1609992980957,61,1.99,2023,7,15,4
-155.077,58.2366666666667,0,0.01,2023,7,15,4
-151.4385,63.1135,15,1.0,2023,7,15,4
-149.2616,56.0965,129,2.9,2023,7,15,4
-152.498,66.6056,30,1.4,2023,7,15,4
-150.202,60.9505,26,1.3,2023,7,15,4
-122.8031693,38.8238335,9,0.76,2023,7,15,4
-122.8041687,38.8208351,19,1.12,2023,7,15,4
-155.2732,58.1896,30,1.4,2023,7,15,4
-149.342,56.0352,121,2.8,2023,7,15,4
-116.6475,33.9671667,23,1.23,2023,7,15,4
-113.162,48.2761666666667,40,1.62,2023,7,15,4
-155.485000610352,19.1533336639404,52,1.84000003,2023,7,15,4
175.2218,51.7584,246,4.0,2023,7,15,4
-155.060333333333,58.2451666666667,0,-0.19,2023,7,15,5
-151.9831,61.3585,26,1.3,2023,7,15,5
